'Velocity (m/s)', 'Force parallel v (N)', 'Force normal v (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion','Angular velocity (rad/s)'
52,2.0218804941086357,0.12536258199481398,75,25,Fri Apr 24 15:23:14 2026,1.0
52,1.8937316221865628,0.0879976466378847,75,29,Fri Apr 24 15:25:47 2026,1.0
52,1.8954050379214593,0.15097272031294212,75,33,Fri Apr 24 15:26:24 2026,1.0
52,1.9082254113146422,-0.02214949150189371,75,28,Fri Apr 24 15:26:58 2026,1.0
51,2.071948260403913,0.048069418884355196,75,31,Fri Apr 24 15:42:47 2026,0.0
51,2.127793330342657,0.003048181566277417,75,36,Fri Apr 24 15:43:28 2026,0.0
51,2.195099585140336,0.003108897549479477,75,36,Fri Apr 24 15:44:10 2026,0.0
51,1.8963068130911958,0.07566927137071257,75,23,Fri Apr 24 15:47:20 2026,1.0
51,1.8169804746478981,0.09773738253631833,75,25,Fri Apr 24 15:49:08 2026,1.0
51,1.9217644184838658,0.18908037533772556,75,35,Fri Apr 24 15:50:49 2026,1.0
51,1.948892117316677,0.14043945035359037,75,32,Fri Apr 24 15:51:30 2026,1.0
51,1.7714672996470262,0.13278805207807046,75,29,Fri Apr 24 15:52:51 2026,1.0
51,2.001635307515796,0.06761361991491337,75,26,Fri Apr 24 15:53:25 2026,1.0
50,1.8133270650044475,-0.06872872937132887,65,21,Fri Apr 24 15:57:24 2026,0.0
50,1.6637354053568754,0.05532417922175231,65,46,Fri Apr 24 16:02:23 2026,0.0
50,1.6423213339438123,0.00801529716482846,65,44,Fri Apr 24 16:03:11 2026,0.0
50,1.5316092394122003,0.12668375338433321,65,25,Fri Apr 24 16:12:13 2026,1.0
50,1.6690111719466219,0.08022242118305573,65,21,Fri Apr 24 16:16:28 2026,1.0
50,1.687387161291376,0.082799418532423,65,33,Fri Apr 24 16:23:45 2026,1.0
50,1.6763358074563754,0.1098499347053238,65,37,Fri Apr 24 16:24:24 2026,1.0
50,1.4190992703141347,0.10289824817693206,65,25,Fri Apr 24 16:24:54 2026,1.0
50,1.5547511679295187,0.19691637513493584,65,24,Fri Apr 24 16:25:28 2026,1.0
49,1.6066157516322863,-0.035123561901248664,55,6,Sat Apr 25 21:38:55 2026,0.0
49,1.6661680380511166,0.03800494840280639,55,6,Sat Apr 25 21:39:15 2026,0.0
49,1.591251923823724,-0.04505205493009922,55,6,Sat Apr 25 21:39:42 2026,0.0
49,1.6250398835276778,0.07837188720181218,55,6,Sat Apr 25 21:43:09 2026,1.0
49,1.7312131889408828,0.07909222094785932,55,6,Sat Apr 25 21:43:54 2026,1.0
49,1.592685817998437,0.055356221086635723,55,6,Sat Apr 25 21:44:02 2026,1.0
49,1.6307197874735246,0.03891943117742922,55,7,Sat Apr 25 21:44:10 2026,1.0
49,1.720283811409603,0.03994476086637616,55,6,Sat Apr 25 21:44:32 2026,1.0
49,1.7156039616505596,0.0639945930771836,55,7,Sat Apr 25 21:44:46 2026,1.0
48,1.554107553194058,0.03927250757107382,55,5,Sat Apr 25 21:46:29 2026,0.0
48,1.5842203401665351,0.01966711912686104,55,5,Sat Apr 25 21:46:40 2026,0.0
48,1.5876668596502328,-0.008821780951110908,55,6,Sat Apr 25 21:46:53 2026,0.0
48,1.5490345216442483,0.05364511588837604,55,7,Sat Apr 25 22:00:48 2026,1.0
48,1.5751264007966435,0.0795295822909247,55,7,Sat Apr 25 22:02:27 2026,1.0
48,1.543326479822081,0.06577620160001718,55,10,Sat Apr 25 22:02:39 2026,1.0
48,1.5607982489296346,0.13802732061099415,55,7,Sat Apr 25 22:03:35 2026,1.0
48,1.5319329774702601,0.09858081399191936,55,6,Sat Apr 25 22:03:44 2026,1.0
48,1.5786704270427774,0.06001427699764274,55,15,Sat Apr 25 22:05:22 2026,1.0
47,1.5343156343178805,0.06644115257336966,55,12,Sat Apr 25 22:31:37 2026,0.0
47,1.528640223415144,0.04123797592031946,55,11,Sat Apr 25 22:31:50 2026,0.0
47,1.4374238296096016,0.008522465868034125,55,12,Sat Apr 25 22:32:25 2026,0.0
47,1.5066885179669793,-0.0058840369891857815,55,11,Sat Apr 25 22:34:03 2026,1.0
47,1.4335103697979037,0.05941921967286132,55,11,Sat Apr 25 22:34:15 2026,1.0
47,1.5873320524202053,0.0465433796524795,55,11,Sat Apr 25 22:34:27 2026,1.0
47,1.5360102215828109,0.10934188379494768,55,16,Sat Apr 25 22:34:45 2026,1.0
47,1.5806447119984801,0.11042558694266569,55,11,Sat Apr 25 22:35:03 2026,1.0
47,1.42712782579814,0.10721106480454747,55,11,Sat Apr 25 22:35:30 2026,1.0
46,1.5365468195830518,-0.060332512157922,55,11,Sat Apr 25 22:37:17 2026,0.0
46,1.5010286623293099,0.060046816780939975,55,12,Sat Apr 25 22:38:06 2026,0.0
46,1.4075071959189054,0.01219872317336045,55,11,Sat Apr 25 22:38:37 2026,0.0
46,1.3711666893072916,0.11410017668477375,55,9,Sat Apr 25 22:40:00 2026,1.0
46,1.5095581092009194,0.10447647413189466,55,12,Sat Apr 25 22:41:16 2026,1.0
46,1.4092253306985096,0.053811597239257436,55,11,Sat Apr 25 22:41:50 2026,1.0
46,1.4070665068578672,0.05669359157464714,55,11,Sat Apr 25 22:43:49 2026,1.0
46,1.4483992300478097,0.08994254127561058,55,12,Sat Apr 25 22:44:44 2026,1.0
46,1.3903330026051666,0.07866486133821407,55,11,Sat Apr 25 22:44:59 2026,1.0
45,1.4813876506632393,-0.036937379408676196,55,19,Sun Apr 26 12:52:20 2026,0.0
45,1.4029703233030673,-0.0063090416742765856,55,21,Sun Apr 26 12:53:02 2026,0.0
45,1.3545644033286393,0.02078644692426045,55,24,Sun Apr 26 13:09:06 2026,0.0
45,1.4352480434447492,0.060715797964976725,55,26,Sun Apr 26 13:18:36 2026,1.0
45,1.4485511363463563,-0.045390723628100496,55,23,Sun Apr 26 13:27:21 2026,1.0
45,1.4482202835359161,0.05766703933746151,55,24,Sun Apr 26 13:33:45 2026,1.0
45,1.4399478839371347,0.06490224389264702,55,28,Sun Apr 26 13:38:07 2026,1.0
45,1.3524161624940307,0.05736401639875032,55,55,Sun Apr 26 13:45:30 2026,1.0
45,1.3718918148367771,0.13691977230191368,55,50,Sun Apr 26 13:48:19 2026,1.0

20,0.23524227782464602,0.008608980881164631,25,20,Fri Apr 24 13:43:20 2026,0.0
20,0.2477655166946723,-0.014430105038223845,25,21,Fri Apr 24 13:45:33 2026,0.0
20,0.24663146177767495,-0.0011191549893860796,25,11,Fri Apr 24 13:45:55 2026,0.0
20,0.29355622342232024,0.010542872619164813,25,8,Fri Apr 24 13:49:42 2026,1.0
20,0.2277273105958441,0.03787772579116554,25,9,Fri Apr 24 13:50:16 2026,1.0
20,0.2297048755479742,0.03481623304730699,25,9,Fri Apr 24 13:50:49 2026,1.0
20,0.2583502073627617,0.03477056178657368,25,9,Fri Apr 24 13:52:17 2026,1.0
20,0.24264692858208187,0.030590970314945752,25,8,Fri Apr 24 13:52:39 2026,1.0
20,0.29354742880991874,0.05570426606308747,25,8,Fri Apr 24 13:53:01 2026,1.0
19,0.2357612600506662,0.002319433848315886,25,10,Fri Apr 24 13:56:57 2026,0.0
19,0.2425871468332478,0.0009270216340369328,25,10,Fri Apr 24 13:57:13 2026,0.0
19,0.23027597061387486,0.007938290598139906,25,11,Fri Apr 24 13:57:32 2026,0.0
19,0.2357848077897094,0.02743301615091897,25,8,Fri Apr 24 14:00:59 2026,1.0
19,0.21432960457584216,0.03084494719862971,25,8,Fri Apr 24 14:01:13 2026,1.0
19,0.22558258038495801,0.008768615143356948,25,8,Fri Apr 24 14:01:27 2026,1.0
19,0.26821697575278247,0.06929116197102335,25,8,Fri Apr 24 14:01:47 2026,1.0
19,0.23788697753329044,0.04037107599618741,25,10,Fri Apr 24 14:03:10 2026,1.0
19,0.25204849383576644,0.08161609991117179,25,9,Fri Apr 24 14:03:24 2026,1.0
18,0.2196042399540961,-0.0038552560047497826,25,14,Fri Apr 24 14:21:10 2026,0.0
18,0.2131722203207949,-0.005307636628308048,25,14,Fri Apr 24 14:21:31 2026,0.0
18,0.21451710282978131,-0.00760563831024406,25,13,Fri Apr 24 14:21:55 2026,0.0
18,0.20987509565204354,0.047726554828528014,25,11,Fri Apr 24 14:26:54 2026,1.0
18,0.25022102030554205,0.03186250832830802,25,9,Fri Apr 24 14:27:17 2026,1.0
18,0.22279099281271544,0.03129967929012127,25,10,Fri Apr 24 14:27:30 2026,1.0
18,0.2742596148967119,0.05275131385388371,25,10,Fri Apr 24 14:27:48 2026,1.0
18,0.23565768012275223,0.04892824558253142,25,10,Fri Apr 24 14:28:11 2026,1.0
18,0.19755466454246856,0.03940135994825933,25,10,Fri Apr 24 14:28:34 2026,1.0
17,0.1990351032381172,-0.005030652414343123,25,12,Fri Apr 24 14:32:42 2026,0.0
17,0.1807802499415031,-0.01133023067004121,25,12,Fri Apr 24 14:32:57 2026,0.0
17,0.20407529010138467,0.002123850738680055,25,13,Fri Apr 24 14:33:13 2026,0.0
17,0.20859616019315144,0.03584452819127217,25,13,Fri Apr 24 16:21:46 2026,1.0
17,0.22119905841659057,0.04536270248432697,25,10,Fri Apr 24 16:22:04 2026,1.0
17,0.2587181065432617,0.06198906515667895,25,9,Fri Apr 24 16:22:21 2026,1.0
17,0.22651824861411274,0.05815771283016303,25,9,Fri Apr 24 16:22:34 2026,1.0
17,0.22469052335962697,0.02954608188379151,25,9,Fri Apr 24 16:22:50 2026,1.0
17,0.21751385169458382,0.08632029086606202,25,10,Fri Apr 24 16:23:05 2026,1.0
16,0.1996799030465098,0.008131433040062409,25,12,Fri Apr 24 16:26:50 2026,0.0
16,0.1830349595702497,-0.0026605905558983985,25,11,Fri Apr 24 16:27:06 2026,0.0
16,0.19355310765962214,0.0035687506666693646,25,12,Fri Apr 24 16:27:33 2026,0.0
16,0.22414037832566977,0.051366885728002736,25,11,Fri Apr 24 16:31:37 2026,1.0
16,0.23494853648987132,0.04169877605091195,25,10,Fri Apr 24 16:31:51 2026,1.0
16,0.18950883716594638,0.005408327889705535,25,10,Fri Apr 24 16:32:07 2026,1.0
16,0.1760630977872358,0.051191249892087134,25,10,Fri Apr 24 16:32:29 2026,1.0
16,0.1938295417095866,0.043200197538153434,25,9,Fri Apr 24 16:32:45 2026,1.0
16,0.1888848665908435,0.03484430253697664,25,10,Fri Apr 24 16:33:00 2026,1.0
15,0.13682442319966606,-0.0008829687503629943,20,10,Fri Apr 24 16:37:06 2026,0.0
15,0.15060678703328573,0.005487173672524703,20,11,Fri Apr 24 16:37:23 2026,0.0
15,0.15643842763922103,0.0008866092253554524,20,12,Fri Apr 24 16:37:53 2026,0.0
15,0.1721159811492726,0.0368854062674528,20,8,Fri Apr 24 16:41:36 2026,1.0
15,0.15755390078465412,-0.01476536799725453,20,7,Fri Apr 24 16:41:49 2026,1.0
15,0.18191157304652053,0.014789715132247604,20,8,Fri Apr 24 16:42:06 2026,1.0
15,0.18897613729920795,0.05875583269636346,20,8,Fri Apr 24 16:42:23 2026,1.0
15,0.163538794868262,0.04403612802596376,20,8,Fri Apr 24 16:42:38 2026,1.0
15,0.1344085412856618,0.06474612785126119,20,8,Fri Apr 24 16:42:55 2026,1.0
14,0.13872365840241216,-0.002473875523195753,20,11,Fri Apr 24 16:47:45 2026,0.0
14,0.13457315678996623,-0.005672603427424505,20,10,Fri Apr 24 16:48:08 2026,0.0
14,0.13015676792737793,0.004456047036233858,20,12,Fri Apr 24 16:48:31 2026,0.0
14,0.11829321001198427,0.026927332454333788,20,8,Fri Apr 24 16:52:15 2026,1.0
14,0.15251589432591287,0.030010554742434484,20,8,Fri Apr 24 16:52:39 2026,1.0
