'Velocity (m/s)', 'Force parallel v (N)', 'Force normal v (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion','Angular velocity (rad/s)'
36,0.7858073056846681,0.1268073172178235,45,10,Sun Apr 26 13:15:40 2026,1.0
36,0.9030705076198576,0.12372865664675743,45,10,Sun Apr 26 13:16:21 2026,1.0
36,0.7126404145753107,0.02694459063666783,45,11,Sun Apr 26 13:17:01 2026,1.0
35,0.9861387071325197,-0.014127058648050562,45,8,Sun Apr 26 13:24:54 2026,0.0
35,0.7515076497100499,-0.02355908364827001,45,10,Sun Apr 26 13:25:42 2026,0.0
35,0.827967153465671,-0.0025591578974875156,45,13,Sun Apr 26 13:26:53 2026,0.0
35,0.9617916219348893,0.06833818036049032,45,7,Sun Apr 26 13:30:32 2026,1.0
35,0.7086668678763454,0.08949617490071819,45,9,Sun Apr 26 13:31:19 2026,1.0
35,0.7829272613674135,0.049629038387337926,45,10,Sun Apr 26 13:31:57 2026,1.0
35,0.7304646281604362,0.054299614960830356,45,11,Sun Apr 26 13:33:00 2026,1.0
35,0.7869301851577495,0.1558103881141136,45,26,Sun Apr 26 13:34:08 2026,1.0
35,0.7373856285884357,0.04480621766191902,45,30,Sun Apr 26 13:34:51 2026,1.0
